Serial #,PPD,Temp (Celsius),RH (%),ADC Raw,T Raw,RH Raw,Day (Time Elapsed),Hour ,Minute ,Second,Latitude,Longitude,Height
1.20E+11,752,18,22,32402,24540,14902,0,0,43,19,40.73,-54.71,1909
1.20E+11,842,18,22,32365,24552,14898,0,0,43,20,40.73,-54.7,1910
1.20E+11,813,18,22,32377,24540,14898,0,0,43,21,40.73,-54.69,1911
1.20E+11,832,18,22,32369,24544,14910,0,0,43,22,40.73,-54.68,1912
1.20E+11,801,18,22,32382,24536,14910,0,0,43,23,40.73,-54.67,1913
1.20E+11,828,18,22,32371,24544,14914,0,0,43,24,40.73,-54.66,1914
1.20E+11,811,18,22,32378,24540,14914,0,0,43,25,40.73,-54.65,1915
1.20E+11,786,18,22,32388,24540,14914,0,0,43,26,40.73,-54.64,1916
1.20E+11,796,18,22,32384,24536,14906,0,0,43,27,40.73,-54.63,1917
1.20E+11,723,18,22,32414,24536,14906,0,0,43,28,40.73,-54.62,1918
1.20E+11,888,18,22,32346,24528,14914,0,0,43,29,40.73,-54.61,1919
1.20E+11,789,18,22,32387,24532,14922,0,0,43,30,40.73,-54.6,1920
1.20E+11,806,18,22,32380,24528,14922,0,0,43,31,40.73,-54.59,1921
1.20E+11,803,18,22,32381,24540,14922,0,0,43,31,40.73,-54.58,1922
1.20E+11,796,18,22,32384,24540,14926,0,0,43,32,40.73,-54.57,1923
1.20E+11,794,18,22,32385,24540,14926,0,0,43,33,40.73,-54.56,1924
1.20E+11,764,18,22,32397,24548,14926,0,0,43,34,40.73,-54.55,1925
1.20E+11,772,18,22,32394,24532,14926,0,0,43,35,40.73,-54.54,1926
1.20E+11,767,18,22,32396,24544,14930,0,0,43,36,40.73,-54.53,1927
1.20E+11,772,18,22,32394,24536,14926,0,0,43,37,40.73,-54.52,1928
1.20E+11,820,18,22,32374,24540,14922,0,0,43,38,40.73,-54.51,1929
1.20E+11,818,18,22,32375,24552,14930,0,0,43,39,40.73,-54.5,1930
1.20E+11,728,18,22,32412,24544,14926,0,0,43,40,40.73,-54.49,1931
1.20E+11,798,18,22,32383,24540,14926,0,0,43,41,40.73,-54.48,1932
1.20E+11,828,18,22,32371,24544,14930,0,0,43,42,40.73,-54.47,1933
1.20E+11,743,18,22,32406,24552,14926,0,0,43,43,40.73,-54.46,1934
1.20E+11,796,18,22,32384,24544,14926,0,0,43,44,40.73,-54.45,1935
1.20E+11,779,18,22,32391,24552,14926,0,0,43,45,40.73,-54.44,1936
1.20E+11,806,18,22,32380,24556,14922,0,0,43,46,40.73,-54.43,1937
1.20E+11,837,18,22,32367,24544,14922,0,0,43,47,40.73,-54.42,1938
1.20E+11,794,18,22,32385,24548,14922,0,0,43,48,40.73,-54.41,1939
1.20E+11,828,18,22,32371,24548,14922,0,0,43,49,40.73,-54.4,1940
1.20E+11,772,18,22,32394,24552,14922,0,0,43,50,40.73,-54.39,1941
1.20E+11,820,18,22,32374,24540,14922,0,0,43,51,40.73,-54.38,1942
1.20E+11,781,18,22,32390,24548,14922,0,0,43,52,40.73,-54.37,1943
1.20E+11,745,18,22,32405,24548,14918,0,0,43,53,40.73,-54.36,1944
1.20E+11,828,18,22,32371,24548,14910,0,0,43,54,40.73,-54.35,1945
1.20E+11,786,18,22,32388,24548,14914,0,0,43,55,40.73,-54.34,1946
1.20E+11,772,18,22,32394,24552,14914,0,0,43,56,40.73,-54.33,1947
1.20E+11,789,18,22,32387,24544,14914,0,0,43,57,40.73,-54.32,1948
1.20E+11,750,18,22,32403,24532,14918,0,0,43,58,40.73,-54.31,1949
1.20E+11,760,18,22,32399,24532,14910,0,0,43,59,40.73,-54.3,1950
1.20E+11,764,18,22,32397,24540,14906,0,0,44,0,40.73,-54.29,1951
1.20E+11,743,18,22,32406,24540,14910,0,0,44,1,40.73,-54.28,1952
1.20E+11,866,18,22,32355,24540,14910,0,0,44,2,40.73,-54.27,1953
1.20E+11,786,18,22,32388,24536,14902,0,0,44,3,40.73,-54.26,1954
1.20E+11,735,18,22,32409,24536,14906,0,0,44,4,40.73,-54.25,1955
1.20E+11,762,18,22,32398,24540,14918,0,0,44,5,40.73,-54.24,1956
1.20E+11,730,18,22,32411,24540,14906,0,0,44,6,40.73,-54.23,1957
1.20E+11,764,18,22,32397,24536,14914,0,0,44,7,40.73,-54.22,1958
1.20E+11,825,18,22,32372,24540,14910,0,0,44,8,40.73,-54.21,1959
1.20E+11,740,18,22,32407,24540,14922,0,0,44,9,40.73,-54.2,1960
1.20E+11,772,18,22,32394,24540,14918,0,0,44,10,40.73,-54.19,1961
1.20E+11,740,18,22,32407,24532,14910,0,0,44,11,40.73,-54.18,1962
1.20E+11,823,18,22,32373,24532,14914,0,0,44,12,40.73,-54.17,1963
1.20E+11,747,18,22,32404,24532,14926,0,0,44,13,40.73,-54.16,1964
1.20E+11,764,18,22,32397,24532,14914,0,0,44,14,40.73,-54.15,1965
1.20E+11,801,18,22,32382,24528,14922,0,0,44,15,40.73,-54.14,1966
1.20E+11,755,18,22,32401,24524,14926,0,0,44,16,40.73,-54.13,1967
1.20E+11,815,18,22,32376,24528,14922,0,0,44,17,40.73,-54.12,1968
1.20E+11,743,18,22,32406,24532,14926,0,0,44,18,40.73,-54.11,1969
1.20E+11,755,18,22,32401,24532,14926,0,0,44,19,40.73,-54.1,1970
1.20E+11,777,18,22,32392,24516,14926,0,0,44,20,40.73,-54.09,1971
1.20E+11,747,18,22,32404,24524,14922,0,0,44,21,40.73,-54.08,1972
1.20E+11,762,18,22,32398,24524,14938,0,0,44,22,40.73,-54.07,1973
1.20E+11,743,18,22,32406,24512,14926,0,0,44,23,40.73,-54.06,1974
1.20E+11,728,18,22,32412,24516,14934,0,0,44,24,40.73,-54.05,1975
1.20E+11,738,18,22,32408,24520,14930,0,0,44,25,40.73,-54.04,1976
1.20E+11,808,18,22,32379,24520,14938,0,0,44,26,40.73,-54.03,1977
1.20E+11,777,18,22,32392,24524,14938,0,0,44,27,40.73,-54.02,1978
1.20E+11,743,18,22,32406,24520,14942,0,0,44,28,40.73,-54.01,1979
1.20E+11,757,18,22,32400,24524,14942,0,0,44,29,40.73,-54,1980
1.20E+11,752,18,22,32402,24528,14942,0,0,44,30,40.73,-53.99,1981
1.20E+11,769,18,22,32395,24520,14942,0,0,44,31,40.73,-53.98,1982
1.20E+11,764,18,22,32397,24520,14946,0,0,44,32,40.73,-53.97,1983
1.20E+11,798,18,22,32383,24520,14950,0,0,44,33,40.73,-53.96,1984
1.20E+11,820,18,22,32374,24524,14942,0,0,44,34,40.73,-53.95,1985
1.20E+11,767,18,22,32396,24532,14954,0,0,44,35,40.73,-53.94,1986
1.20E+11,796,18,22,32384,24536,14946,0,0,44,36,40.73,-53.93,1987
1.20E+11,740,18,22,32407,24536,14950,0,0,44,37,40.73,-53.92,1988
1.20E+11,784,18,22,32389,24536,14942,0,0,44,38,40.73,-53.91,1989
1.20E+11,777,18,22,32392,24544,14946,0,0,44,39,40.73,-53.9,1990
1.20E+11,752,18,22,32402,24540,14946,0,0,44,40,40.73,-53.89,1991
1.20E+11,738,18,22,32408,24540,14942,0,0,44,41,40.73,-53.88,1992
1.20E+11,779,18,22,32391,24540,14942,0,0,44,42,40.73,-53.87,1993
1.20E+11,789,18,22,32387,24544,14934,0,0,44,42,40.73,-53.86,1994
1.20E+11,803,18,22,32381,24540,14942,0,0,44,43,40.73,-53.85,1995
1.20E+11,803,18,22,32381,24540,14934,0,0,44,44,40.73,-53.84,1996
1.20E+11,779,18,22,32391,24544,14934,0,0,44,45,40.73,-53.83,1997
1.20E+11,745,18,22,32405,24544,14930,0,0,44,46,40.73,-53.82,1998
1.20E+11,801,18,22,32382,24544,14930,0,0,44,47,40.73,-53.81,1999
1.20E+11,777,18,22,32392,24540,14922,0,0,44,48,40.73,-53.8,2000
1.20E+11,755,18,22,32401,24540,14922,0,0,44,49,40.73,-53.79,2001
1.20E+11,811,18,22,32378,24552,14918,0,0,44,50,40.73,-53.78,2002
1.20E+11,713,18,22,32418,24548,14914,0,0,44,51,40.73,-53.77,2003
1.20E+11,791,18,22,32386,24548,14914,0,0,44,52,40.73,-53.76,2004
1.20E+11,796,18,22,32384,24556,14906,0,0,44,53,40.73,-53.75,2005
1.20E+11,854,18,22,32360,24556,14902,0,0,44,54,40.73,-53.74,2006
1.20E+11,755,18,22,32401,24556,14906,0,0,44,55,40.73,-53.73,2007
1.20E+11,750,18,22,32403,24548,14894,0,0,44,56,40.73,-53.72,2008
1.20E+11,769,18,22,32395,24556,14890,0,0,44,57,40.73,-53.71,2009
1.20E+11,728,18,22,32412,24556,14886,0,0,44,58,40.73,-53.7,2010
1.20E+11,803,18,22,32381,24552,14882,0,0,44,59,40.73,-53.69,2011
1.20E+11,828,18,22,32371,24556,14874,0,0,45,0,40.73,-53.68,2012
1.20E+11,789,18,22,32387,24548,14878,0,0,45,1,40.73,-53.67,2013
1.20E+11,786,18,22,32388,24556,14878,0,0,45,2,40.73,-53.66,2014
1.20E+11,774,19,22,32393,24560,14870,0,0,45,3,40.73,-53.65,2015
1.20E+11,791,18,22,32386,24556,14866,0,0,45,4,40.73,-53.64,2016
1.20E+11,796,18,22,32384,24552,14870,0,0,45,5,40.73,-53.63,2017
1.20E+11,806,18,22,32380,24548,14870,0,0,45,6,40.73,-53.62,2018
1.20E+11,789,18,22,32387,24556,14866,0,0,45,7,40.73,-53.61,2019
1.20E+11,796,18,22,32384,24556,14874,0,0,45,8,40.73,-53.6,2020
1.20E+11,769,18,22,32395,24548,14862,0,0,45,9,40.73,-53.59,2021
1.20E+11,830,18,22,32370,24552,14866,0,0,45,10,40.73,-53.58,2022
1.20E+11,769,18,22,32395,24548,14870,0,0,45,11,40.73,-53.57,2023
1.20E+11,815,19,22,32376,24560,14870,0,0,45,12,40.73,-53.56,2024
1.20E+11,687,18,22,32429,24552,14866,0,0,45,13,40.73,-53.55,2025
1.20E+11,801,18,22,32382,24544,14866,0,0,45,14,40.73,-53.54,2026
1.20E+11,767,18,22,32396,24548,14862,0,0,45,15,40.73,-53.53,2027
1.20E+11,726,18,22,32413,24544,14858,0,0,45,16,40.73,-53.52,2028
1.20E+11,791,18,22,32386,24544,14866,0,0,45,17,40.73,-53.51,2029
1.20E+11,760,18,22,32399,24540,14866,0,0,45,18,40.73,-53.5,2030
1.20E+11,743,18,22,32406,24536,14870,0,0,45,19,40.73,-53.49,2031
1.20E+11,760,18,22,32399,24536,14874,0,0,45,20,40.73,-53.48,2032
1.20E+11,777,18,22,32392,24544,14870,0,0,45,21,40.73,-53.47,2033
1.20E+11,762,18,22,32398,24548,14870,0,0,45,22,40.73,-53.46,2034
1.20E+11,764,18,22,32397,24544,14874,0,0,45,23,40.73,-53.45,2035
1.20E+11,740,18,22,32407,24548,14874,0,0,45,24,40.73,-53.44,2036
1.20E+11,721,18,22,32415,24544,14878,0,0,45,25,40.73,-53.43,2037
1.20E+11,820,18,22,32374,24548,14866,0,0,45,26,40.73,-53.42,2038
1.20E+11,779,18,22,32391,24544,14878,0,0,45,27,40.73,-53.41,2039
1.20E+11,745,18,22,32405,24540,14882,0,0,45,28,40.73,-53.4,2040
1.20E+11,806,18,22,32380,24548,14882,0,0,45,29,40.73,-53.39,2041
1.20E+11,762,18,22,32398,24548,14886,0,0,45,30,40.73,-53.38,2042
1.20E+11,769,18,22,32395,24544,14882,0,0,45,31,40.73,-53.37,2043
1.20E+11,784,18,22,32389,24540,14886,0,0,45,32,40.73,-53.36,2044
1.20E+11,743,18,22,32406,24548,14886,0,0,45,33,40.73,-53.35,2045
1.20E+11,779,18,22,32391,24544,14878,0,0,45,34,40.73,-53.34,2046
1.20E+11,723,18,22,32414,24548,14890,0,0,45,35,40.73,-53.33,2047
1.20E+11,728,18,22,32412,24544,14890,0,0,45,36,40.73,-53.32,2048
1.20E+11,745,18,22,32405,24544,14890,0,0,45,37,40.73,-53.31,2049
1.20E+11,813,18,22,32377,24540,14894,0,0,45,38,40.73,-53.3,2050
1.20E+11,711,18,22,32419,24552,14886,0,0,45,39,40.73,-53.29,2051
1.20E+11,808,18,22,32379,24548,14890,0,0,45,40,40.73,-53.28,2052
1.20E+11,735,18,22,32409,24540,14894,0,0,45,41,40.73,-53.27,2053
1.20E+11,726,18,22,32413,24544,14894,0,0,45,42,40.73,-53.26,2054
1.20E+11,830,18,22,32370,24544,14898,0,0,45,43,40.73,-53.25,2055
1.20E+11,762,18,22,32398,24536,14902,0,0,45,44,40.73,-53.24,2056
1.20E+11,728,18,22,32412,24544,14902,0,0,45,45,40.73,-53.23,2057
1.20E+11,733,18,22,32410,24544,14898,0,0,45,46,40.73,-53.22,2058
1.20E+11,723,18,22,32414,24540,14894,0,0,45,47,40.73,-53.21,2059
1.20E+11,801,18,22,32382,24540,14898,0,0,45,48,40.73,-53.2,2060
1.20E+11,779,18,22,32391,24540,14898,0,0,45,49,40.73,-53.19,2061
1.20E+11,728,18,22,32412,24532,14902,0,0,45,50,40.73,-53.18,2062
1.20E+11,723,18,22,32414,24524,14906,0,0,45,51,40.73,-53.17,2063
1.20E+11,784,18,22,32389,24536,14914,0,0,45,52,40.73,-53.16,2064
1.20E+11,699,18,22,32424,24532,14914,0,0,45,52,40.73,-53.15,2065
1.20E+11,730,18,22,32411,24532,14918,0,0,45,53,40.73,-53.14,2066
1.20E+11,777,18,22,32392,24536,14914,0,0,45,54,40.73,-53.13,2067
1.20E+11,728,18,22,32412,24528,14926,0,0,45,55,40.73,-53.12,2068
1.20E+11,752,18,22,32402,24520,14910,0,0,45,56,40.73,-53.11,2069
1.20E+11,728,18,22,32412,24520,14910,0,0,45,57,40.73,-53.1,2070
1.20E+11,726,18,22,32413,24524,14922,0,0,45,58,40.73,-53.09,2071
1.20E+11,713,18,22,32418,24524,14934,0,0,45,59,40.73,-53.08,2072
1.20E+11,730,18,22,32411,24536,14930,0,0,46,0,40.73,-53.07,2073
1.20E+11,716,18,22,32417,24524,14926,0,0,46,1,40.73,-53.06,2074
1.20E+11,735,18,22,32409,24524,14934,0,0,46,2,40.73,-53.05,2075
1.20E+11,716,18,22,32417,24524,14946,0,0,46,3,40.73,-53.04,2076
1.20E+11,740,18,22,32407,24524,14950,0,0,46,4,40.73,-53.03,2077
1.20E+11,679,18,22,32432,24524,14934,0,0,46,5,40.73,-53.02,2078
1.20E+11,801,18,22,32382,24524,14938,0,0,46,6,40.73,-53.01,2079
1.20E+11,747,18,22,32404,24524,14954,0,0,46,7,40.73,-53,2080
1.20E+11,767,18,22,32396,24532,14950,0,0,46,8,40.73,-52.99,2081
1.20E+11,704,18,22,32422,24524,14942,0,0,46,9,40.73,-52.98,2082
1.20E+11,706,18,22,32421,24524,14946,0,0,46,10,40.73,-52.97,2083
1.20E+11,752,18,22,32402,24528,14950,0,0,46,11,40.73,-52.96,2084
1.20E+11,740,18,22,32407,24520,14954,0,0,46,12,40.73,-52.95,2085
1.20E+11,718,18,22,32416,24524,14958,0,0,46,13,40.73,-52.94,2086
1.20E+11,706,18,22,32421,24520,14954,0,0,46,14,40.73,-52.93,2087
1.20E+11,784,18,22,32389,24528,14958,0,0,46,15,40.73,-52.92,2088
1.20E+11,713,18,22,32418,24520,14958,0,0,46,16,40.73,-52.91,2089
1.20E+11,692,18,22,32427,24520,14962,0,0,46,17,40.73,-52.9,2090
1.20E+11,743,18,22,32406,24524,14962,0,0,46,18,40.73,-52.89,2091
1.20E+11,716,18,22,32417,24520,14966,0,0,46,19,40.73,-52.88,2092
1.20E+11,801,18,22,32382,24508,14958,0,0,46,20,40.73,-52.87,2093
1.20E+11,730,18,22,32411,24528,14970,0,0,46,21,40.73,-52.86,2094
1.20E+11,767,18,22,32396,24524,14962,0,0,46,22,40.73,-52.85,2095
1.20E+11,692,18,22,32427,24524,14970,0,0,46,23,40.73,-52.84,2096
1.20E+11,706,18,22,32421,24520,14974,0,0,46,24,40.73,-52.83,2097
1.20E+11,769,18,22,32395,24528,14966,0,0,46,25,40.73,-52.82,2098
1.20E+11,723,18,22,32414,24524,14974,0,0,46,26,40.73,-52.81,2099
1.20E+11,701,18,22,32423,24528,14974,0,0,46,27,40.73,-52.8,2100
1.20E+11,730,18,22,32411,24528,14974,0,0,46,28,40.73,-52.79,2101
1.20E+11,709,18,22,32420,24524,14970,0,0,46,29,40.73,-52.78,2102
1.20E+11,684,18,22,32430,24524,14974,0,0,46,30,40.73,-52.77,2103
1.20E+11,687,18,22,32429,24524,14974,0,0,46,31,40.73,-52.76,2104
1.20E+11,728,18,22,32412,24528,14970,0,0,46,32,40.73,-52.75,2105
1.20E+11,689,18,22,32428,24528,14974,0,0,46,33,40.73,-52.74,2106
1.20E+11,726,18,22,32413,24520,14970,0,0,46,34,40.73,-52.73,2107
1.20E+11,694,18,22,32426,24524,14982,0,0,46,35,40.73,-52.72,2108
1.20E+11,728,18,22,32412,24532,14986,0,0,46,36,40.73,-52.71,2109
1.20E+11,699,18,22,32424,24532,14982,0,0,46,37,40.73,-52.7,2110
1.20E+11,738,18,22,32408,24536,14970,0,0,46,38,40.73,-52.69,2111
1.20E+11,757,18,22,32400,24532,14978,0,0,46,39,40.73,-52.68,2112
1.20E+11,811,18,22,32378,24528,14978,0,0,46,40,40.73,-52.67,2113
1.20E+11,718,18,22,32416,24540,14982,0,0,46,41,40.73,-52.66,2114
1.20E+11,740,18,22,32407,24536,14978,0,0,46,42,40.73,-52.65,2115
1.20E+11,699,18,22,32424,24536,14978,0,0,46,43,40.73,-52.64,2116
1.20E+11,752,18,22,32402,24536,14982,0,0,46,44,40.73,-52.63,2117
1.20E+11,747,18,22,32404,24532,14982,0,0,46,45,40.73,-52.62,2118
1.20E+11,672,18,22,32435,24536,14974,0,0,46,46,40.73,-52.61,2119
1.20E+11,735,18,22,32409,24544,14974,0,0,46,47,40.73,-52.6,2120
1.20E+11,723,18,22,32414,24540,14974,0,0,46,48,40.73,-52.59,2121
1.20E+11,718,18,22,32416,24540,14978,0,0,46,49,40.73,-52.58,2122
1.20E+11,774,18,22,32393,24540,14970,0,0,46,50,40.73,-52.57,2123
1.20E+11,777,18,22,32392,24532,14978,0,0,46,51,40.73,-52.56,2124
1.20E+11,740,18,22,32407,24536,14978,0,0,46,52,40.73,-52.55,2125
1.20E+11,665,18,22,32438,24528,14966,0,0,46,53,40.73,-52.54,2126
1.20E+11,723,18,22,32414,24536,14974,0,0,46,54,40.73,-52.53,2127
1.20E+11,745,18,22,32405,24524,14962,0,0,46,55,40.73,-52.52,2128
1.20E+11,781,18,22,32390,24524,14966,0,0,46,56,40.73,-52.51,2129
1.20E+11,735,18,22,32409,24532,14978,0,0,46,57,40.73,-52.5,2130
1.20E+11,786,18,22,32388,24516,14974,0,0,46,58,40.73,-52.49,2131
1.20E+11,764,18,22,32397,24524,14970,0,0,46,59,40.73,-52.48,2132
1.20E+11,764,18,22,32397,24520,14970,0,0,47,0,40.73,-52.47,2133
1.20E+11,733,18,22,32410,24520,14970,0,0,47,1,40.73,-52.46,2134
1.20E+11,689,18,22,32428,24512,14966,0,0,47,2,40.73,-52.45,2135
1.20E+11,752,18,22,32402,24524,14966,0,0,47,2,40.73,-52.44,2136
1.20E+11,711,18,22,32419,24528,14974,0,0,47,3,40.73,-52.43,2137
1.20E+11,745,18,22,32405,24520,14966,0,0,47,4,40.73,-52.42,2138
1.20E+11,752,18,22,32402,24512,14978,0,0,47,5,40.73,-52.41,2139
1.20E+11,769,18,22,32395,24524,14962,0,0,47,6,40.73,-52.4,2140
1.20E+11,733,18,22,32410,24524,14974,0,0,47,7,40.73,-52.39,2141
1.20E+11,794,18,22,32385,24524,14974,0,0,47,8,40.73,-52.38,2142
1.20E+11,772,18,22,32394,24524,14982,0,0,47,9,40.73,-52.37,2143
1.20E+11,718,18,22,32416,24528,14974,0,0,47,10,40.73,-52.36,2144
1.20E+11,713,18,22,32418,24532,14974,0,0,47,11,40.73,-52.35,2145
1.20E+11,789,18,22,32387,24532,14974,0,0,47,12,40.73,-52.34,2146
1.20E+11,764,18,22,32397,24532,14974,0,0,47,13,40.73,-52.33,2147
1.20E+11,774,18,22,32393,24524,14962,0,0,47,14,40.73,-52.32,2148
1.20E+11,706,18,22,32421,24536,14974,0,0,47,15,40.73,-52.31,2149
1.20E+11,747,18,22,32404,24524,14974,0,0,47,16,40.73,-52.3,2150
1.20E+11,774,18,22,32393,24528,14966,0,0,47,17,40.73,-52.29,2151
1.20E+11,740,18,22,32407,24528,14966,0,0,47,18,40.73,-52.28,2152
1.20E+11,701,18,22,32423,24536,14966,0,0,47,19,40.73,-52.27,2153
1.20E+11,755,18,22,32401,24524,14966,0,0,47,20,40.73,-52.26,2154
1.20E+11,755,18,22,32401,24524,14970,0,0,47,21,40.73,-52.25,2155
1.20E+11,762,18,22,32398,24540,14966,0,0,47,22,40.73,-52.24,2156
1.20E+11,789,18,22,32387,24536,14958,0,0,47,23,40.73,-52.23,2157
1.20E+11,801,18,22,32382,24536,14962,0,0,47,24,40.73,-52.22,2158
1.20E+11,762,18,22,32398,24536,14954,0,0,47,25,40.73,-52.21,2159
1.20E+11,706,18,22,32421,24540,14958,0,0,47,26,40.73,-52.2,2160
1.20E+11,709,18,22,32420,24532,14954,0,0,47,27,40.73,-52.19,2161
1.20E+11,713,18,22,32418,24540,14950,0,0,47,28,40.73,-52.18,2162
1.20E+11,684,18,22,32430,24540,14950,0,0,47,29,40.73,-52.17,2163
1.20E+11,767,18,22,32396,24532,14946,0,0,47,30,40.73,-52.16,2164
1.20E+11,747,18,22,32404,24536,14954,0,0,47,31,40.73,-52.15,2165
1.20E+11,752,18,22,32402,24528,14942,0,0,47,32,40.73,-52.14,2166
1.20E+11,762,18,22,32398,24524,14946,0,0,47,33,40.73,-52.13,2167
1.20E+11,757,18,22,32400,24536,14950,0,0,47,34,40.73,-52.12,2168
1.20E+11,777,18,22,32392,24524,14950,0,0,47,35,40.73,-52.11,2169
1.20E+11,730,18,22,32411,24512,14946,0,0,47,36,40.73,-52.1,2170
1.20E+11,743,18,22,32406,24520,14946,0,0,47,37,40.73,-52.09,2171
1.20E+11,716,18,22,32417,24508,14954,0,0,47,38,40.73,-52.08,2172
1.20E+11,713,18,22,32418,24512,14946,0,0,47,39,40.73,-52.07,2173
1.20E+11,726,18,22,32413,24512,14946,0,0,47,40,40.73,-52.06,2174
1.20E+11,786,18,22,32388,24508,14950,0,0,47,41,40.73,-52.05,2175
1.20E+11,818,18,22,32375,24500,14946,0,0,47,42,40.73,-52.04,2176
1.20E+11,750,18,22,32403,24500,14954,0,0,47,43,40.73,-52.03,2177
1.20E+11,762,18,22,32398,24496,14954,0,0,47,44,40.73,-52.02,2178
1.20E+11,815,18,22,32376,24500,14946,0,0,47,45,40.73,-52.01,2179
1.20E+11,760,18,22,32399,24488,14954,0,0,47,46,40.73,-52,2180
1.20E+11,699,18,22,32424,24492,14954,0,0,47,47,40.73,-51.99,2181
1.20E+11,740,18,22,32407,24488,14954,0,0,47,48,40.73,-51.98,2182
1.20E+11,726,18,22,32413,24472,14950,0,0,47,49,40.73,-51.97,2183
1.20E+11,706,18,22,32421,24488,14958,0,0,47,50,40.73,-51.96,2184
1.20E+11,772,18,22,32394,24472,14958,0,0,47,51,40.73,-51.95,2185
1.20E+11,692,18,22,32427,24468,14962,0,0,47,52,40.73,-51.94,2186
1.20E+11,699,18,22,32424,24468,14966,0,0,47,53,40.73,-51.93,2187
1.20E+11,735,18,22,32409,24460,14966,0,0,47,54,40.73,-51.92,2188
1.20E+11,692,18,22,32427,24448,14966,0,0,47,55,40.73,-51.91,2189
1.20E+11,721,18,22,32415,24452,14974,0,0,47,56,40.73,-51.9,2190
1.20E+11,706,18,22,32421,24448,14970,0,0,47,57,40.73,-51.89,2191
1.20E+11,735,18,22,32409,24448,14982,0,0,47,58,40.73,-51.88,2192
1.20E+11,684,18,22,32430,24444,14986,0,0,47,59,40.73,-51.87,2193
1.20E+11,743,18,22,32406,24440,14986,0,0,48,0,40.73,-51.86,2194
1.20E+11,723,18,22,32414,24456,14986,0,0,48,1,40.73,-51.85,2195
1.20E+11,721,18,22,32415,24456,14990,0,0,48,2,40.73,-51.84,2196
1.20E+11,733,18,22,32410,24448,14998,0,0,48,3,40.73,-51.83,2197
1.20E+11,726,18,22,32413,24444,14994,0,0,48,4,40.73,-51.82,2198
1.20E+11,728,18,22,32412,24452,15002,0,0,48,5,40.73,-51.81,2199
1.20E+11,803,18,22,32381,24444,15002,0,0,48,6,40.73,-51.8,2200
1.20E+11,747,18,22,32404,24436,15006,0,0,48,7,40.73,-51.79,2201
1.20E+11,679,18,22,32432,24440,15010,0,0,48,8,40.73,-51.78,2202
1.20E+11,801,18,22,32382,24444,15006,0,0,48,9,40.73,-51.77,2203
1.20E+11,794,18,22,32385,24432,15014,0,0,48,10,40.73,-51.76,2204
1.20E+11,743,18,22,32406,24432,15006,0,0,48,11,40.73,-51.75,2205
1.20E+11,696,18,22,32425,24436,15010,0,0,48,12,40.73,-51.74,2206
1.20E+11,733,18,22,32410,24432,15018,0,0,48,12,40.73,-51.73,2207
1.20E+11,709,18,22,32420,24420,15022,0,0,48,13,40.73,-51.72,2208
1.20E+11,726,18,22,32413,24424,15030,0,0,48,14,40.73,-51.71,2209
1.20E+11,755,18,22,32401,24420,15030,0,0,48,15,40.73,-51.7,2210
1.20E+11,626,18,22,32454,24412,15030,0,0,48,16,40.73,-51.69,2211
1.20E+11,784,18,22,32389,24408,15042,0,0,48,17,40.73,-51.68,2212
1.20E+11,667,18,22,32437,24420,15038,0,0,48,18,40.73,-51.67,2213
1.20E+11,726,18,22,32413,24404,15050,0,0,48,19,40.73,-51.66,2214
1.20E+11,777,18,22,32392,24408,15058,0,0,48,20,40.73,-51.65,2215
1.20E+11,747,18,22,32404,24412,15078,0,0,48,21,40.73,-51.64,2216
1.20E+11,694,18,22,32426,24412,15078,0,0,48,22,40.73,-51.63,2217
1.20E+11,701,18,22,32423,24408,15078,0,0,48,23,40.73,-51.62,2218
1.20E+11,672,18,22,32435,24408,15102,0,0,48,24,40.73,-51.61,2219
1.20E+11,760,18,22,32399,24424,15106,0,0,48,25,40.73,-51.6,2220
1.20E+11,699,18,22,32424,24424,15110,0,0,48,26,40.73,-51.59,2221
1.20E+11,806,18,22,32380,24416,15110,0,0,48,27,40.73,-51.58,2222
1.20E+11,716,18,22,32417,24408,15118,0,0,48,28,40.73,-51.57,2223
1.20E+11,772,18,22,32394,24416,15130,0,0,48,29,40.73,-51.56,2224
1.20E+11,784,18,22,32389,24408,15138,0,0,48,30,40.73,-51.55,2225
1.20E+11,777,18,22,32392,24408,15134,0,0,48,31,40.73,-51.54,2226
1.20E+11,696,18,22,32425,24416,15142,0,0,48,32,40.73,-51.53,2227
1.20E+11,743,18,22,32406,24420,15146,0,0,48,33,40.73,-51.52,2228
1.20E+11,796,18,22,32384,24416,15146,0,0,48,34,40.73,-51.51,2229
1.20E+11,679,18,22,32432,24412,15154,0,0,48,35,40.73,-51.5,2230
1.20E+11,716,18,22,32417,24420,15158,0,0,48,36,40.73,-51.49,2231
1.20E+11,738,18,22,32408,24424,15154,0,0,48,37,40.73,-51.48,2232
1.20E+11,696,18,22,32425,24424,15162,0,0,48,38,40.73,-51.47,2233
1.20E+11,735,18,22,32409,24424,15162,0,0,48,39,40.73,-51.46,2234
1.20E+11,728,18,22,32412,24424,15158,0,0,48,40,40.73,-51.45,2235
1.20E+11,696,18,22,32425,24424,15158,0,0,48,41,40.73,-51.44,2236
1.20E+11,743,18,22,32406,24420,15158,0,0,48,42,40.73,-51.43,2237
1.20E+11,796,18,22,32384,24420,15154,0,0,48,43,40.73,-51.42,2238
1.20E+11,801,18,22,32382,24412,15158,0,0,48,44,40.73,-51.41,2239
